File	Contig_NA50	Contig_breakpoints	Scaffold_NA50	Scaffold_breakpoints	Total_breakpoints
abyss/2.0.1/k96/organelles.psitchensis-scaftigs.sam	9637	112	13128	56	168
abyss/2.0.1/k96/kc2/organelles.psitchensis-scaftigs.sam	4549	89	8619	102	191
abyss/2.0.1/k96/kc4/organelles.psitchensis-scaftigs.sam	5360	89	9038	99	188
abyss/2.0.1/k96/kc5/organelles.psitchensis-scaftigs.sam	3753	68	6391	78	146
abyss/2.0.1/k96/kc10/organelles.psitchensis-scaftigs.sam	923	4	927	1	5
abyss/2.0.1/k64/kc3/organelles.psitchensis-scaftigs.sam	5965	89	7440	28	117
abyss/2.0.1/k80/kc3/organelles.psitchensis-scaftigs.sam	9385	94	13061	64	158
abyss/2.0.1/k84/kc3/organelles.psitchensis-scaftigs.sam	8970	106	13207	84	190
abyss/2.0.1/k88/kc3/organelles.psitchensis-scaftigs.sam	7906	99	12571	95	194
abyss/2.0.1/k96/kc3/organelles.psitchensis-scaftigs.sam	5006	113	9843	103	216
